date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 19:37:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:37:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:38:11 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:38:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:38:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:38:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:39:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:39:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:39:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:39:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:40:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:40:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:40:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:40:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:41:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:41:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:41:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:41:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:42:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:42:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:42:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:42:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:43:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:43:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:43:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:43:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:44:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:44:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:44:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:44:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:45:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:45:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:45:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:45:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:46:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:46:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:46:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:46:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:47:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:47:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:47:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:47:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:48:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:48:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:48:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:48:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:49:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:49:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:49:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:49:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:50:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:50:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:50:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:50:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:51:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:51:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:51:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:51:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:52:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:52:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:52:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:52:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:53:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:53:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:53:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:53:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:54:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:54:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:54:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:54:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:55:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:55:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:55:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:55:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:56:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:56:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:56:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:56:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:57:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:57:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:57:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:57:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:58:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:58:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:58:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:59:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:59:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:59:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:59:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:00:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:00:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:00:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:01:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:01:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:01:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:01:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:02:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:02:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:02:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:02:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:03:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:03:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:03:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:03:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:04:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:04:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:04:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:04:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:05:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:05:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:05:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:05:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:06:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:06:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:06:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:06:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:07:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:07:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:07:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:07:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:08:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:08:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:08:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:08:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:09:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:09:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:09:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:09:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:10:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:10:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:10:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:10:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:11:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:11:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:11:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:11:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:12:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:12:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:12:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:12:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:13:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:13:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:13:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:13:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:14:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:14:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:14:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:14:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:15:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:15:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:15:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:15:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:16:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:16:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:16:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:16:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:17:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:17:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:17:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:17:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:18:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:18:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:18:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:18:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:19:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:19:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:19:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:19:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:20:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:20:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:20:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:20:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:21:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:21:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:21:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:21:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:22:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:22:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:22:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:22:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:23:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:23:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:23:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:23:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:24:22 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:24:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:24:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:24:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:25:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:25:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:25:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:25:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:26:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:26:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:26:51 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:26:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:27:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:27:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:27:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:28:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:28:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:29:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:29:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:29:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:30:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:30:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:30:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:30:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:31:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:31:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:31:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:32:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:32:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:32:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:33:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:33:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:33:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:33:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:34:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:34:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:34:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:34:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:35:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:35:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:35:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:35:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:36:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:36:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:36:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:36:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:37:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:37:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:37:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:38:00 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:38:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:38:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:38:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:39:00 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:39:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:39:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:39:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:40:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
